"SKU","Artwork","Date","Tags","Comments","Status"
"80140073CC","Cheap Thrills","27/11/16","Sia, Cheap Thrills, Music, Songs, Lyrics","None","Pending"
"80140073EE","Cheap Thrills","27/11/16","Sia, Cheap Thrills, Music, Songs, Lyrics","None","Pending"
"80140073PP","Cheap Thrills","27/11/16","Sia, Cheap Thrills, Music, Songs, Lyrics","None","Pending"
"80140073SS","Cheap Thrills","27/11/16","Sia, Cheap Thrills, Music, Songs, Lyrics","None","Pending"
